"","CrimeDate","CrimeTime","CrimeCode","Location","Description","Weapon","Post","District","Neighborhood","Location.1","Total.Incidents"
"182","08/21/2014",25,"1F","3400 RAMONA AV","HOMICIDE","FIREARM",415,"NORTHEASTERN","Belair-Edison","(39.32301, -76.56334)",1
"183","08/20/2014",212,"1F","0 W 20TH ST","HOMICIDE","FIREARM",516,"NORTHERN","Charles North","(39.31219, -76.61673)",1
"184","08/20/2014",2357,"1F","200 N BENTALOU ST","HOMICIDE","FIREARM",721,"WESTERN","Penrose/Fayette Street Outreach","(39.29079, -76.65306)",1
"185","08/16/2014",2001,"1O","1400 GORSUCH AV","HOMICIDE","OTHER",411,"NORTHEASTERN","Coldstream Homestead Montebello","(39.32342, -76.59811)",1
"186","08/15/2014",952,"1K","4100 FERNHILL AV","HOMICIDE","KNIFE",624,"NORTHWESTERN","West Arlington","(39.33763, -76.68758)",1
"187","08/11/2014",25,"1F","2900 BRIGHTON ST","HOMICIDE","FIREARM",814,"SOUTHWESTERN","Northwest Community Action","(39.30528, -76.66616)",1
"188","08/11/2014",38,"1F","6000 BELAIR RD","HOMICIDE","FIREARM",427,"NORTHEASTERN","Cedmont","(39.34746, -76.53889)",1
"189","08/11/2014",1707,"1K","2800 ST LO DR","HOMICIDE","KNIFE",412,"NORTHEASTERN","Clifton Park","(39.31884, -76.58713)",1
"190","08/10/2014",10,"1F","1600 E MADISON ST","HOMICIDE","FIREARM",324,"EASTERN","Gay Street","(39.29941, -76.59606)",1
"191","08/09/2014",1414,"1F","4100 E MONUMENT ST","HOMICIDE","FIREARM",334,"EASTERN","Orangeville","(39.29977, -76.5632)",1
"192","08/09/2014",2241,"1F","1300 E LAFAYETTE AV","HOMICIDE","FIREARM",313,"EASTERN","Oliver","(39.31044, -76.60088)",1
"193","08/09/2014",2343,"1K","1500 MARSHALL ST","HOMICIDE","KNIFE",945,"SOUTHERN","South Baltimore","(39.27207, -76.61245)",1
"194","08/07/2014",2050,"1K","4100 CHATHAM RD","HOMICIDE","KNIFE",624,"NORTHWESTERN","Dorchester","(39.33046, -76.68731)",1
"195","08/05/2014",59,"1F","500 N MONROE ST","HOMICIDE","FIREARM",721,"WESTERN","Midtown-Edmondson","(39.29413, -76.6473)",1
"196","08/03/2014",2349,"1F","500 SHERIDAN AV","HOMICIDE","FIREARM",524,"NORTHERN","Woodbourne-McCabe","(39.35466, -76.60964)",1
"197","08/01/2014",150,"1F","500 YALE AV","HOMICIDE","FIREARM",833,"SOUTHWESTERN","Yale Heights","(39.27731, -76.68645)",1
"198","08/01/2014",1551,"1F","3600 OLD YORK RD","HOMICIDE","FIREARM",525,"NORTHERN","Waverly","(39.33238, -76.60789)",1
"199","07/31/2014",101,"1F","900 N MONROE ST","HOMICIDE","FIREARM",724,"WESTERN","Midtown-Edmondson","(39.29912, -76.64757)",1
"200","07/31/2014",2344,"1F","4700 WILERN AV","HOMICIDE","FIREARM",614,"NORTHWESTERN","Central Park Heights","(39.34458, -76.67361)",1
"201","07/30/2014",25,"1F","4900 REISTERSTOWN RD","HOMICIDE","FIREARM",614,"NORTHWESTERN","Lucille Park","(39.34217, -76.678)",1
"202","07/26/2014",1535,"1F","2200 W SARATOGA ST","HOMICIDE","FIREARM",721,"WESTERN","Penrose/Fayette Street Outreach","(39.29179, -76.65222)",1
"203","07/23/2014",2316,"1F","3300 DORITHAN RD","HOMICIDE","FIREARM",625,"NORTHWESTERN","East Arlington","(39.33085, -76.66834)",1
"204","07/20/2014",1347,"1K","1200 E LAFAYETTE AV","HOMICIDE","KNIFE",313,"EASTERN","Oliver","(39.31038, -76.60246)",1
"205","07/17/2014",1901,"1O","2900 DENHAM CIRCLE SOUTH","HOMICIDE","OTHER",924,"SOUTHERN","Cherry Hill","(39.24425, -76.6271)",1
"206","07/17/2014",2309,"1F","5000 QUEENSBERRY AV","HOMICIDE","FIREARM",615,"NORTHWESTERN","Central Park Heights","(39.34898, -76.67115)",1
"207","07/17/2014",2352,"1F","5300 GOODNOW RD","HOMICIDE","FIREARM",433,"NORTHEASTERN","Frankford","(39.32357, -76.54306)",1
"208","07/16/2014",358,"1F","2200 CEDLEY ST","HOMICIDE","FIREARM",922,"SOUTHERN","Westport","(39.26365, -76.6317)",1
"209","07/16/2014",550,"1K","3400 PIEDMONT AV","HOMICIDE","KNIFE",621,"NORTHWESTERN","Hanlon-Longwood","(39.3163, -76.6748)",1
"210","07/16/2014",2218,"1F","3600 DOLFIELD AV","HOMICIDE","FIREARM",625,"NORTHWESTERN","Dolfield","(39.33611, -76.67544)",1
"211","07/16/2014",2332,"1F","3500 WINDSOR MILL RD","HOMICIDE","FIREARM",812,"SOUTHWESTERN","Mount Holly","(39.31138, -76.67561)",1
"212","07/15/2014",1649,"1F","2200 WINDSOR AV","HOMICIDE","FIREARM",735,"WESTERN","Mondawmin","(39.31282, -76.65361)",1
"213","07/08/2014",1610,"1F","3000 SPAULDING AV","HOMICIDE","FIREARM",615,"NORTHWESTERN","Central Park Heights","(39.3493, -76.67314)",1
"214","07/05/2014",1059,"1F","300 FOLCROFT ST","HOMICIDE","FIREARM",232,"SOUTHEASTERN","Bayview","(39.29, -76.54195)",1
"215","07/05/2014",15,"1F","2500 CHRISTIAN ST","HOMICIDE","FIREARM",835,"SOUTHWESTERN","Millhill","(39.2799, -76.6553)",1
"216","07/05/2014",1950,"1F","1500 WHITELOCK ST","HOMICIDE","FIREARM",733,"WESTERN","Penn North","(39.31099, -76.64047)",1
"217","07/04/2014",22,"1K","1300 N PATTERSON PARK AV","HOMICIDE","KNIFE",332,"EASTERN","Broadway East","(39.30589, -76.58553)",1
"218","07/04/2014",1703,"1F","3200 CHELSEA TER","HOMICIDE","FIREARM",622,"NORTHWESTERN","Concerned Citizens Of Forest Park","(39.32382, -76.68333)",1
"219","07/01/2014",2351,"1O","5800 REISTERSTOWN RD","HOMICIDE","OTHER",631,"NORTHWESTERN","Reisterstown Station","(39.35075, -76.69467)",1
"220","06/29/2014",1900,"1F","800 ALLENDALE ST","HOMICIDE","FIREARM",822,"SOUTHWESTERN","Edgewood","(39.29744, -76.67854)",1
"221","06/29/2014",1900,"1F","800 ALLENDALE ST","HOMICIDE","FIREARM",822,"SOUTHWESTERN","Edgewood","(39.29744, -76.67854)",1
"222","06/29/2014",2352,"1F","1300 WARD ST","HOMICIDE","FIREARM",921,"SOUTHERN","Washington Village/Pigtown","(39.28019, -76.63487)",1
"223","06/27/2014",1600,"1F","2500 LOYOLA NORTHWAY","HOMICIDE","FIREARM",531,"NORTHERN","Greenspring","(39.33976, -76.661)",1
"224","06/26/2014",1052,"1F","3600 W COLD SPRING LA","HOMICIDE","FIREARM",625,"NORTHWESTERN","Ashburton","(39.33596, -76.6755)",1
"225","06/21/2014",211,"1F","0 S MONASTERY AV","HOMICIDE","FIREARM",824,"SOUTHWESTERN","Saint Josephs","(39.2863, -76.67838)",1
"226","06/21/2014",1341,"1F","1500 WINSTON AV","HOMICIDE","FIREARM",426,"NORTHEASTERN","Stonewood-Pentwood-Winston","(39.35012, -76.59004)",1
"227","06/16/2014",2227,"1F","100 S PAYSON ST","HOMICIDE","FIREARM",934,"SOUTHERN","Carrollton Ridge","(39.28598, -76.64857)",1
"228","06/14/2014",1715,"1F","1500 E BIDDLE ST","HOMICIDE","FIREARM",322,"EASTERN","Oliver","(39.30419, -76.59787)",1
"229","06/08/2014",418,"1F","500 RICHWOOD AV","HOMICIDE","FIREARM",524,"NORTHERN","Richnor Springs","(39.34705, -76.60955)",1
"230","06/08/2014",2010,"1F","4100 PRIOR AV","HOMICIDE","FIREARM",422,"NORTHEASTERN","Belair-Parkside","(39.32955, -76.56817)",1
"231","06/07/2014",1110,"1K","2400 E OLIVER ST","HOMICIDE","KNIFE",333,"EASTERN","Broadway East","(39.30793, -76.58388)",1
"232","06/06/2014",1211,"1K","3400 REISTERSTOWN RD","HOMICIDE","KNIFE",611,"NORTHWESTERN","Park Circle","(39.32725, -76.65898)",1
"233","06/03/2014",2,"1F","3700 REISTERSTOWN RD","HOMICIDE","FIREARM",612,"NORTHWESTERN","Park Circle","(39.33027, -76.66134)",1
"234","06/03/2014",626,"1O","1400 FILLMORE ST","HOMICIDE","OTHER",411,"NORTHEASTERN","Coldstream Homestead Montebello","(39.3221, -76.60028)",1
"235","06/02/2014",1554,"1F","3700 COTTAGE AV","HOMICIDE","FIREARM",611,"NORTHWESTERN","Park Circle","(39.33167, -76.6588)",1
"236","06/02/2014",2323,"1F","2200 BROOKFIELD AV","HOMICIDE","FIREARM",134,"CENTRAL","Reservoir Hill","(39.31312, -76.63321)",1
"237","06/01/2014",2249,"1F","100 S KOSSUTH ST","HOMICIDE","FIREARM",824,"SOUTHWESTERN","Saint Josephs","(39.28535, -76.67681)",1
"238","06/01/2014",2334,"1K","1800 N FULTON AV","HOMICIDE","KNIFE",732,"WESTERN","Sandtown-Winchester","(39.30894, -76.64648)",1
"239","05/31/2014",1204,"1F","100 DENISON ST","HOMICIDE","FIREARM",815,"SOUTHWESTERN","Allendale","(39.28878, -76.67662)",1
"240","05/31/2014",159,"1K","0 S STOCKTON ST","HOMICIDE","KNIFE",933,"SOUTHERN","Hollins Market","(39.28728, -76.63739)",1
"241","05/27/2014",2103,"1O","1900 W FRANKLIN ST","HOMICIDE","OTHER",721,"WESTERN","Midtown-Edmondson","(39.29385, -76.64769)",1
"242","05/27/2014",2103,"1O","1900 W FRANKLIN ST","HOMICIDE","OTHER",721,"WESTERN","Midtown-Edmondson","(39.29385, -76.64769)",1
"243","05/26/2014",145,"1F","0 S MOUNT ST","HOMICIDE","FIREARM",933,"SOUTHERN","Union Square","(39.28689, -76.64374)",1
"244","05/24/2014",114,"1F","2300 FREDERICK AV","HOMICIDE","FIREARM",836,"SOUTHWESTERN","Shipley Hill","(39.28483, -76.6528)",1
"245","05/23/2014",2134,"1F","1600 GERTRUDE ST","HOMICIDE","FIREARM",811,"SOUTHWESTERN","Northwest Community Action","(39.30605, -76.66456)",1
"246","05/22/2014",2152,"1F","2800 EDMONDSON AV","HOMICIDE","FIREARM",725,"WESTERN","Mosher","(39.29451, -76.66302)",1
"247","05/21/2014",501,"1F","2600 PARK HEIGHTS TER","HOMICIDE","FIREARM",531,"NORTHERN","Greenspring","(39.3386, -76.66161)",1
"248","05/21/2014",2306,"1F","900 N CAROLINE ST","HOMICIDE","FIREARM",322,"EASTERN","Gay Street","(39.3005, -76.59778)",1
"249","05/17/2014",1633,"1F","5100 ELMER AV","HOMICIDE","FIREARM",614,"NORTHWESTERN","Central Park Heights","(39.3469, -76.6779)",1
"250","05/16/2014",1212,"1F","0 E CHASE ST","HOMICIDE","FIREARM",142,"CENTRAL","Mid-Town Belvedere","(39.30238, -76.61504)",1
"251","05/15/2014",2334,"1F","3400 DUDLEY AV","HOMICIDE","FIREARM",415,"NORTHEASTERN","Belair-Edison","(39.32252, -76.56393)",1
"252","05/12/2014",106,"1F","4800 ABERDEEN AV","HOMICIDE","FIREARM",433,"NORTHEASTERN","Frankford","(39.31964, -76.55093)",1
"253","05/11/2014",107,"1F","1400 N Patterson Park Av","HOMICIDE","FIREARM",332,"EASTERN","Broadway East","(39.30685, -76.58566)",1
"254","05/11/2014",2143,"1F","2400 ANNOR CT","HOMICIDE","FIREARM",923,"SOUTHERN","Westport","(39.26236, -76.64107)",1
"255","05/09/2014",452,"1F","3400 WILKENS AV","HOMICIDE","FIREARM",833,"SOUTHWESTERN","Saint Agnes","(39.27296, -76.67413)",1
"256","05/07/2014",2358,"1K","2100 GARRISON BLVD","HOMICIDE","KNIFE",812,"SOUTHWESTERN","Mount Holly","(39.31146, -76.6751)",1
"257","05/06/2014",2151,"1F","2400 WELLBRIDGE DR","HOMICIDE","FIREARM",424,"NORTHEASTERN","Hamilton Hills","(39.36767, -76.5636)",1
"258","05/05/2014",1638,"1F","2300 E MONUMENT ST","HOMICIDE","FIREARM",325,"EASTERN","McElderry Park","(39.29873, -76.58425)",1
"259","05/03/2014",132,"1K","0 W BALTIMORE ST","HOMICIDE","KNIFE",112,"CENTRAL","Downtown","(39.28949, -76.61532)",1
"260","05/03/2014",1758,"1F","2500 HURON ST","HOMICIDE","FIREARM",923,"SOUTHERN","Mount Winans","(39.26225, -76.6436)",1
"261","05/03/2014",2320,"1F","1300 W LAFAYETTE AV","HOMICIDE","FIREARM",713,"WESTERN","Sandtown-Winchester","(39.29905, -76.63933)",1
"262","04/27/2014",210,"1K","1900 N MONROE ST","HOMICIDE","KNIFE",732,"WESTERN","Mondawmin","(39.3102, -76.64821)",1
"263","04/27/2014",356,"1O","1900 E NORTH AV","HOMICIDE","OTHER",331,"EASTERN","Broadway East","(39.31228, -76.59099)",1
"264","04/22/2014",105,"1F","600 ROUNDVIEW RD","HOMICIDE","FIREARM",924,"SOUTHERN","Cherry Hill","(39.24818, -76.62036)",1
"265","04/18/2014",1711,"1F","1900 W LANVALE ST","HOMICIDE","FIREARM",724,"WESTERN","Midtown-Edmondson","(39.29758, -76.64751)",1
"266","04/17/2014",1936,"1F","1600 N WOLFE ST","HOMICIDE","FIREARM",321,"EASTERN","Broadway East","(39.30883, -76.59155)",1
"267","04/16/2014",1754,"1F","2300 LYNDHURST AV","HOMICIDE","FIREARM",622,"NORTHWESTERN","Windsor Hills","(39.31367, -76.68356)",1
"268","04/15/2014",1355,"1O","6200 ERDMAN AV","HOMICIDE","OTHER",232,"SOUTHEASTERN","Pulaski Industrial Area","(39.30139, -76.54354)",1
"269","04/14/2014",2040,"1K","5100 YORK RD","HOMICIDE","KNIFE",521,"NORTHERN","Winston-Govans","(39.35023, -76.60967)",1
"270","04/08/2014",1859,"1K","1500 PENNSYLVANIA AV","HOMICIDE","KNIFE",132,"CENTRAL","Upton","(39.30204, -76.63285)",1
"271","04/06/2014",850,"1F","2800 KIRK AV","HOMICIDE","FIREARM",411,"NORTHEASTERN","Coldstream Homestead Montebello","(39.32411, -76.59612)",1
"272","04/04/2014",1424,"1F","1000 HOLLINS ST","HOMICIDE","FIREARM",931,"SOUTHERN","Hollins Market","(39.28768, -76.63477)",1
"273","04/03/2014",2300,"1F","2600 GROGAN AV","HOMICIDE","FIREARM",333,"EASTERN","Berea","(39.30646, -76.58088)",1
"274","03/31/2014",2044,"1F","6100 FORTVIEW WY","HOMICIDE","FIREARM",234,"SOUTHEASTERN","O'Donnell Heights","(39.27766, -76.54261)",1
"275","03/27/2014",225,"1K","2000 ALICEANNA ST","HOMICIDE","KNIFE",215,"SOUTHEASTERN","Fells Point","(39.28376, -76.58853)",1
"276","03/25/2014",2232,"1F","3800 8TH ST","HOMICIDE","FIREARM",913,"SOUTHERN","Brooklyn","(39.23321, -76.60044)",1
"277","03/14/2014",2032,"1F","2900 E EAGER ST","HOMICIDE","FIREARM",334,"EASTERN","Madison-Eastend","(39.30207, -76.57678)",1
"278","03/08/2014",2104,"1K","2600 MURA ST","HOMICIDE","KNIFE",333,"EASTERN","Berea","(39.30539, -76.5808)",1
"279","03/07/2014",944,"1F","2800 PRESBURY ST","HOMICIDE","FIREARM",811,"SOUTHWESTERN","Northwest Community Action","(39.30721, -76.66501)",1
"280","03/01/2014",1758,"1O","3600 SEVEN MILE LA","HOMICIDE","OTHER",632,"NORTHWESTERN","Fallstaff","(39.36705, -76.70816)",1
"281","02/25/2014",1938,"1F","700 N AUGUSTA AV","HOMICIDE","FIREARM",822,"SOUTHWESTERN","Edmondson Village","(39.29564, -76.6851)",1
"282","02/24/2014",7,"1F","2400 WILGREY CT","HOMICIDE","FIREARM",922,"SOUTHERN","Westport","(39.26361, -76.64068)",1
"283","02/23/2014",2004,"1F","5100 CORDELIA AV","HOMICIDE","FIREARM",614,"NORTHWESTERN","Langston Hughes","(39.34454, -76.68017)",1
"284","02/21/2014",1617,"1F","400 N PATTERSON PARK AV","HOMICIDE","FIREARM",325,"EASTERN","CARE","(39.29568, -76.58497)",1
"285","02/11/2014",713,"1F","3900 THE ALAMEDA","HOMICIDE","FIREARM",414,"NORTHEASTERN","Ednor Gardens-Lakeside","(39.3362, -76.59795)",1
"286","02/11/2014",2042,"1F","500 E 35TH ST","HOMICIDE","FIREARM",525,"NORTHERN","Waverly","(39.33097, -76.60891)",1
"287","02/10/2014",2045,"1F","1500 PENNSYLVANIA AV","HOMICIDE","FIREARM",132,"CENTRAL","Upton","(39.30259, -76.63353)",1
"288","02/09/2014",138,"1K","400 E BALTIMORE ST","HOMICIDE","KNIFE",111,"CENTRAL","Downtown","(39.28978, -76.60965)",1
"289","02/06/2014",1428,"1O","4000 PENHURST AV","HOMICIDE","OTHER",624,"NORTHWESTERN","West Arlington","(39.33867, -76.68592)",1
"290","02/05/2014",800,"1F","600 S PONCA ST","HOMICIDE","FIREARM",233,"SOUTHEASTERN","Greektown","(39.28557, -76.55483)",1
"291","01/31/2014",724,"1K","400 S ELLWOOD AV","HOMICIDE","KNIFE",224,"SOUTHEASTERN","Highlandtown","(39.28721, -76.57296)",1
"292","01/30/2014",129,"1F","900 S CLINTON ST","HOMICIDE","FIREARM",231,"SOUTHEASTERN","Canton","(39.28237, -76.56974)",1
"293","01/30/2014",1010,"1F","1500 COLE ST","HOMICIDE","FIREARM",935,"SOUTHERN","New Southwest/Mount Clare","(39.28227, -76.64067)",1
"294","01/30/2014",1010,"1F","1500 COLE ST","HOMICIDE","FIREARM",935,"SOUTHERN","New Southwest/Mount Clare","(39.28227, -76.64067)",1
"295","01/30/2014",1849,"1F","4100 WALRAD ST","HOMICIDE","FIREARM",833,"SOUTHWESTERN","Irvington","(39.28001, -76.68364)",1
"296","01/28/2014",1229,"1F","5200 DENMORE AV","HOMICIDE","FIREARM",633,"NORTHWESTERN","Arlington","(39.3487, -76.67805)",1
"297","01/27/2014",2034,"1F","600 E 38TH ST","HOMICIDE","FIREARM",525,"NORTHERN","Waverly","(39.33557, -76.60731)",1
"298","01/25/2014",59,"1K","200 N PAYSON ST","HOMICIDE","KNIFE",721,"WESTERN","Penrose/Fayette Street Outreach","(39.29055, -76.64884)",1
"299","01/25/2014",2335,"1F","1900 E 28TH ST","HOMICIDE","FIREARM",412,"NORTHEASTERN","Coldstream Homestead Montebello","(39.32389, -76.58948)",1
"300","01/18/2014",507,"1K","2000 WHEELER AV","HOMICIDE","KNIFE",735,"WESTERN","Mondawmin","(39.31071, -76.65576)",1
"301","01/17/2014",657,"1F","300 ILCHESTER AV","HOMICIDE","FIREARM",512,"NORTHERN","Harwood","(39.32278, -76.61239)",1
"302","01/12/2014",2157,"1F","3600 REISTERSTOWN RD","HOMICIDE","FIREARM",612,"NORTHWESTERN","Park Circle","(39.32895, -76.66034)",1
"303","01/12/2014",2313,"1F","3900 EDGEWOOD RD","HOMICIDE","FIREARM",625,"NORTHWESTERN","East Arlington","(39.33116, -76.67033)",1
"304","01/11/2014",400,"1F","100 E MADISON ST","HOMICIDE","FIREARM",144,"CENTRAL","Mount Vernon","(39.29869, -76.61383)",1
"305","01/10/2014",158,"1F","2200 MARYLAND AV","HOMICIDE","FIREARM",516,"NORTHERN","Old Goucher","(39.31434, -76.61817)",1
"306","01/10/2014",957,"1K","2500 FREDERICK AV","HOMICIDE","KNIFE",836,"SOUTHWESTERN","Shipley Hill","(39.28327, -76.65616)",1
"307","01/10/2014",1806,"1F","7000 MC CLEAN BLVD","HOMICIDE","FIREARM",424,"NORTHEASTERN","Hamilton Hills","(39.371, -76.56704)",1
"308","01/09/2014",1458,"1F","500 S SMALLWOOD ST","HOMICIDE","FIREARM",835,"SOUTHWESTERN","Carrollton Ridge","(39.2813, -76.65088)",1
"309","01/08/2014",2224,"1F","5300 EASTBURY AV","HOMICIDE","FIREARM",436,"NORTHEASTERN","Frankford","(39.32174, -76.5508)",1
"310","01/06/2014",1632,"1F","3600 LIBERTY HEIGHTS AV","HOMICIDE","FIREARM",625,"NORTHWESTERN","Ashburton","(39.32575, -76.67665)",1
"311","01/06/2014",1948,"1F","3000 OAKFORD AV","HOMICIDE","FIREARM",534,"NORTHERN","Parklane","(39.34142, -76.66444)",1
"312","01/03/2014",1726,"1F","1700 ASHBURTON ST","HOMICIDE","FIREARM",735,"WESTERN","Coppin Heights/Ash-Co-East","(39.30747, -76.66218)",1
"313","01/02/2014",1810,"1F","4300 SHAMROCK AV","HOMICIDE","FIREARM",436,"NORTHEASTERN","Belair-Edison","(39.32688, -76.56356)",1
"314","01/02/2014",2115,"1F","1800 N Patterson Park Av","HOMICIDE","FIREARM",331,"EASTERN","Broadway East","(39.31106, -76.58591)",1
"315","01/02/2014",2115,"1F","1800 N Patterson Park Av","HOMICIDE","FIREARM",331,"EASTERN","Broadway East","(39.31106, -76.58591)",1
"316","01/01/2014",1520,"1F","3900 EDMONDSON AV","HOMICIDE","FIREARM",822,"SOUTHWESTERN","Edmondson Village","(39.2939, -76.68127)",1
"317","01/01/2014",1520,"1F","3900 EDMONDSON AV","HOMICIDE","FIREARM",822,"SOUTHWESTERN","Edmondson Village","(39.2939, -76.68127)",1
"318","12/31/2013",6,"1F","100 W HAMBURG ST","HOMICIDE","FIREARM",941,"SOUTHERN","Sharp-Leadenhall","(39.27779, -76.61571)",1
"319","12/29/2013",121,"1F","2700 E MONUMENT ST","HOMICIDE","FIREARM",334,"EASTERN","Madison-Eastend","(39.29899, -76.57941)",1
"320","12/28/2013",53,"1K","2800 W LANVALE ST","HOMICIDE","KNIFE",725,"WESTERN","Mosher","(39.29717, -76.66355)",1
"321","12/25/2013",2054,"1K","900 COPPIN CT","HOMICIDE","KNIFE",924,"SOUTHERN","Cherry Hill","(39.24538, -76.62443)",1
"322","12/23/2013",2259,"1F","900 N MOUNT ST","HOMICIDE","FIREARM",715,"WESTERN","Sandtown-Winchester","(39.29956, -76.64437)",1
"323","12/22/2013",308,"1F","300 PARK AV","HOMICIDE","FIREARM",114,"CENTRAL","Downtown","(39.29303, -76.61816)",1
"324","12/22/2013",1637,"1O","2800 RIDGEWOOD AV","HOMICIDE","OTHER",613,"NORTHWESTERN","Towanda-Grantley","(39.33941, -76.67014)",1
"325","12/21/2013",1404,"1F","2400 MAISEL CT","HOMICIDE","FIREARM",923,"SOUTHERN","Westport","(39.26314, -76.64053)",1
"326","12/20/2013",1439,"1F","1200 N LUZERNE AV","HOMICIDE","FIREARM",333,"EASTERN","Berea","(39.30488, -76.58129)",1
"327","12/19/2013",1330,"1F","1500 E 29TH ST","HOMICIDE","FIREARM",412,"NORTHEASTERN","Coldstream Homestead Montebello","(39.32464, -76.59482)",1
"328","12/18/2013",1858,"1K","500 E 26TH ST","HOMICIDE","KNIFE",513,"NORTHERN","Better Waverly","(39.31906, -76.60929)",1
"329","12/16/2013",1130,"1F","5200 BEAUFORT AV","HOMICIDE","FIREARM",634,"NORTHWESTERN","Arlington","(39.34719, -76.6803)",1
"330","12/15/2013",1924,"1F","200 BEALE CT","HOMICIDE","FIREARM",212,"SOUTHEASTERN","Dunbar-Broadway","(39.29377, -76.59561)",1
"331","12/14/2013",2247,"1F","200 AISQUITH ST","HOMICIDE","FIREARM",211,"SOUTHEASTERN","Pleasant View Gardens","(39.29403, -76.60175)",1
"332","12/13/2013",1542,"1F","2200 LIBERTY HEIGHTS AV","HOMICIDE","FIREARM",611,"NORTHWESTERN","Parkview/Woodbrook","(39.31857, -76.65199)",1
"333","12/12/2013",1152,"1F","4500 FERNHILL AV","HOMICIDE","FIREARM",626,"NORTHWESTERN","West Arlington","(39.33768, -76.69416)",1
"334","12/11/2013",1820,"1F","5200 DENMORE AV","HOMICIDE","FIREARM",633,"NORTHWESTERN","Arlington","(39.3487, -76.67805)",1
"335","12/05/2013",1858,"1F","3300 VIRGINIA AV","HOMICIDE","FIREARM",613,"NORTHWESTERN","Central Park Heights","(39.34357, -76.67151)",1
"336","12/04/2013",2324,"1F","2800 PARKWOOD AV","HOMICIDE","FIREARM",736,"WESTERN","Parkview/Woodbrook","(39.3152, -76.64611)",1
"337","11/30/2013",336,"1K","1000 E PATAPSCO AV","HOMICIDE","KNIFE",911,"SOUTHERN","Fairfield Area","(39.23428, -76.59563)",1
"338","11/26/2013",1827,"1F","700 LINNARD ST","HOMICIDE","FIREARM",815,"SOUTHWESTERN","Edgewood","(39.29546, -76.67637)",1
"339","11/23/2013",1448,"1F","4200 WOODRIDGE RD","HOMICIDE","FIREARM",823,"SOUTHWESTERN","Rognel Heights","(39.297, -76.6862)",1
"340","11/22/2013",2350,"1K","5000 SINCLAIR LA","HOMICIDE","KNIFE",433,"NORTHEASTERN","Frankford","(39.32211, -76.5481)",1
"341","11/20/2013",1550,"1O","4100 HYDEN CT","HOMICIDE","OTHER",911,"SOUTHERN","Brooklyn","(39.22874, -76.59763)",1
"342","11/19/2013",1940,"1F","2400 LAURETTA AV","HOMICIDE","FIREARM",723,"WESTERN","Rosemont Homeowners/Tenants","(39.29411, -76.65499)",1
"343","11/17/2013",1044,"1F","1300 N LONGWOOD ST","HOMICIDE","FIREARM",814,"SOUTHWESTERN","Rosemont","(39.30269, -76.6672)",1
"344","11/16/2013",12,"1F","900 WATSON ST","HOMICIDE","FIREARM",211,"SOUTHEASTERN","Jonestown","(39.28971, -76.60378)",1
"345","11/16/2013",2150,"1F","300 S CALHOUN ST","HOMICIDE","FIREARM",935,"SOUTHERN","New Southwest/Mount Clare","(39.28434, -76.63935)",1
"346","11/15/2013",1642,"1F","600 WYANOKE AV","HOMICIDE","FIREARM",525,"NORTHERN","Pen Lucy","(39.33736, -76.60708)",1
"347","11/14/2013",1626,"1F","1300 LAURENS ST","HOMICIDE","FIREARM",731,"WESTERN","Sandtown-Winchester","(39.30338, -76.63906)",1
"348","11/13/2013",430,"1F","5100 ARBUTUS AV","HOMICIDE","FIREARM",614,"NORTHWESTERN","Langston Hughes","(39.34333, -76.68131)",1
"349","11/12/2013",1315,"1F","2500 N EDGECOMBE CIR","HOMICIDE","FIREARM",534,"NORTHERN","Parklane","(39.34174, -76.66015)",1
"350","11/09/2013",2305,"1F","4400 FRANKFORD AV","HOMICIDE","FIREARM",435,"NORTHEASTERN","Frankford","(39.33592, -76.5494)",1
"351","11/09/2013",116,"1F","400 N ATHOL AV","HOMICIDE","FIREARM",826,"SOUTHWESTERN","Uplands","(39.29041, -76.68913)",1
"352","11/07/2013",241,"1F","1500 W BALTIMORE ST","HOMICIDE","FIREARM",712,"WESTERN","Franklin Square","(39.28845, -76.64119)",1
"353","11/07/2013",2259,"1F","1100 Mc Kean Av","HOMICIDE","FIREARM",724,"WESTERN","Sandtown-Winchester","(39.30136, -76.64692)",1
"354","11/06/2013",1807,"1F","800 APPLETON ST","HOMICIDE","FIREARM",724,"WESTERN","Midtown-Edmondson","(39.29793, -76.64838)",1
"355","11/05/2013",1644,"1F","200 S WOLFE ST","HOMICIDE","FIREARM",215,"SOUTHEASTERN","Upper Fells Point","(39.28913, -76.59033)",1
"356","11/05/2013",1644,"1F","200 S WOLFE ST","HOMICIDE","FIREARM",215,"SOUTHEASTERN","Upper Fells Point","(39.28913, -76.59033)",1
"357","11/05/2013",1723,"1F","1100 E OLIVER ST","HOMICIDE","FIREARM",313,"EASTERN","Oliver","(39.30717, -76.60309)",1
"358","10/31/2013",1311,"1F","2000 KENNEDY AV","HOMICIDE","FIREARM",311,"EASTERN","East Baltimore Midway","(39.31315, -76.60432)",1
"359","10/31/2013",1311,"1F","2000 KENNEDY AV","HOMICIDE","FIREARM",311,"EASTERN","East Baltimore Midway","(39.31315, -76.60432)",1
"360","10/30/2013",1525,"1F","1900 N ROSEDALE ST","HOMICIDE","FIREARM",811,"SOUTHWESTERN","Walbrook","(39.30912, -76.66936)",1
"361","10/29/2013",2310,"1F","500 W PRESTON ST","HOMICIDE","FIREARM",124,"CENTRAL","Heritage Crossing","(39.29933, -76.62591)",1
